race,year,driver,start_lap,last_lap_time
Monaco,2024,TSU,41,79.745
Monaco,2024,TSU,42,80.772
Monaco,2024,TSU,43,80.32
Monaco,2024,TSU,44,80.135
Monaco,2024,TSU,45,80.394
Monaco,2024,TSU,46,80.144
Monaco,2024,TSU,47,80.294
Monaco,2024,TSU,48,80.426
Monaco,2024,TSU,49,80.543
Monaco,2024,TSU,50,80.109
Monaco,2024,TSU,51,79.553
Monaco,2024,TSU,53,78.64
Monaco,2024,TSU,54,79.854
Monaco,2024,TSU,55,85.77
Monaco,2024,TSU,56,79.781
Monaco,2024,TSU,57,78.502
Monaco,2024,TSU,58,78.499
Monaco,2024,TSU,59,78.737
Monaco,2024,TSU,60,78.035
Monaco,2024,TSU,61,79.659
Monaco,2024,TSU,62,80.298
Monaco,2024,TSU,63,79.375
Monaco,2024,TSU,64,83.218
Monaco,2024,TSU,65,77.631
Monaco,2024,TSU,66,77.019
Monaco,2024,TSU,67,78.197
Monaco,2024,TSU,68,78.148
Monaco,2024,TSU,69,78.209
Monaco,2024,TSU,70,80.032
Monaco,2024,TSU,71,79.347
Monaco,2024,TSU,72,78.258
Monaco,2024,TSU,73,77.079
Monaco,2024,ALB,18,81.137
Monaco,2024,ALB,19,80.042
Monaco,2024,ALB,20,80.245
Monaco,2024,ALB,21,80.36
Monaco,2024,ALB,22,80.937
Monaco,2024,ALB,23,80.542
Monaco,2024,ALB,24,80.143
Monaco,2024,ALB,25,80.517
Monaco,2024,ALB,26,80.323
Monaco,2024,ALB,27,80.463
Monaco,2024,ALB,28,80.509
Monaco,2024,ALB,29,79.51
Monaco,2024,ALB,30,80.271
Monaco,2024,ALB,31,81.439
Monaco,2024,ALB,32,80.941
Monaco,2024,ALB,33,80.148
Monaco,2024,ALB,34,79.491
Monaco,2024,ALB,35,79.134
Monaco,2024,ALB,36,78.816
Monaco,2024,ALB,37,81.628
Monaco,2024,ALB,38,80.775
Monaco,2024,ALB,39,80.314
Monaco,2024,ALB,40,80.389
Monaco,2024,ALB,41,79.812
Monaco,2024,ALB,42,79.329
Monaco,2024,ALB,43,80.084
Monaco,2024,ALB,44,79.496
Monaco,2024,ALB,45,79.683
Monaco,2024,ALB,46,81.748
Monaco,2024,ALB,47,80.594
Monaco,2024,ALB,48,80.462
Monaco,2024,ALB,49,79.321
Monaco,2024,ALB,50,79.378
Monaco,2024,ALB,51,79.268
Monaco,2024,ALB,53,78.863
Monaco,2024,ALB,54,80.7
Monaco,2024,ALB,55,83.647
Monaco,2024,ALB,56,79.085
Monaco,2024,ALB,57,78.796
Monaco,2024,ALB,58,78.271
Monaco,2024,ALB,59,78.69
Monaco,2024,ALB,60,78.201
Monaco,2024,ALB,61,79.533
Monaco,2024,ALB,62,80.222
Monaco,2024,ALB,63,79.506
Monaco,2024,ALB,64,83.085
Monaco,2024,ALB,65,77.911
Monaco,2024,ALB,66,77.261
Monaco,2024,ALB,67,78.003
Monaco,2024,ALB,68,77.874
Monaco,2024,ALB,69,78.385
Monaco,2024,ALB,70,79.921
Monaco,2024,ALB,71,79.37
Monaco,2024,ALB,72,78.957
Monaco,2024,ALB,73,78.165
Qatar,2025,TSU,21,87.537
Qatar,2025,TSU,22,87.443
Qatar,2025,TSU,23,87.427
Qatar,2025,TSU,24,87.402
Qatar,2025,TSU,25,87.543
Qatar,2025,TSU,26,87.666
Qatar,2025,TSU,27,87.299
Qatar,2025,TSU,28,87.406
Qatar,2025,TSU,29,87.624
Qatar,2025,TSU,30,87.406
Qatar,2025,TSU,31,87.293
Qatar,2025,TSU,34,86.974
Qatar,2025,TSU,35,85.504
Qatar,2025,TSU,36,85.658
Qatar,2025,TSU,37,85.854
Qatar,2025,TSU,38,86.184
Qatar,2025,TSU,39,85.723
Qatar,2025,TSU,40,85.7
Qatar,2025,TSU,41,85.583
Qatar,2025,TSU,42,85.684
Qatar,2025,TSU,43,85.453
Qatar,2025,TSU,44,85.417
Qatar,2025,TSU,45,85.593
Qatar,2025,TSU,46,85.359
Qatar,2025,TSU,47,85.41
Qatar,2025,TSU,48,85.427
Qatar,2025,TSU,49,85.181
Qatar,2025,TSU,50,85.327
Qatar,2025,TSU,51,84.256
Qatar,2025,TSU,52,84.522
Qatar,2025,TSU,53,84.442
Singapore,2025,TSU,20,97.067
Singapore,2025,TSU,21,97.172
Singapore,2025,TSU,22,97.846
Singapore,2025,TSU,23,97.953
Singapore,2025,TSU,24,98.116
Singapore,2025,TSU,25,98.139
Singapore,2025,TSU,26,98.289
Singapore,2025,TSU,27,98.434
Singapore,2025,TSU,28,98.049
Singapore,2025,TSU,29,98.758
Singapore,2025,TSU,30,98.536
Singapore,2025,TSU,31,98.8
Singapore,2025,TSU,32,98.416
Singapore,2025,TSU,33,98.365
Singapore,2025,TSU,34,98.496
Singapore,2025,TSU,35,98.056
Singapore,2025,TSU,36,98.205
Singapore,2025,TSU,37,98.281
Singapore,2025,TSU,38,99.216
Singapore,2025,TSU,39,98.757
Singapore,2025,TSU,40,98.422
Singapore,2025,TSU,41,98.02
Singapore,2025,TSU,42,100.021
Singapore,2025,TSU,43,99.256
Singapore,2025,TSU,45,97.501
Singapore,2025,TSU,46,96.831
Singapore,2025,TSU,47,97.204
Singapore,2025,TSU,48,97.187
Singapore,2025,TSU,49,98.112
Singapore,2025,TSU,50,98.353
Singapore,2025,TSU,51,100.09
Singapore,2025,TSU,52,98.679
Singapore,2025,TSU,53,101.585
Singapore,2025,TSU,54,99.992
Singapore,2025,TSU,55,97.47
Singapore,2025,TSU,56,97.002
Singapore,2025,TSU,57,96.852
Spain,2025,VER,19,79.786
Spain,2025,VER,20,80.259
Spain,2025,VER,21,79.84
Spain,2025,VER,22,79.911
Spain,2025,VER,23,79.64
Spain,2025,VER,24,80.183
Spain,2025,VER,25,79.958
Spain,2025,VER,26,80.124
Spain,2025,VER,27,80.382
Spain,2025,VER,28,80.672
Spain,2025,VER,31,80.58
Spain,2025,VER,32,78.216
Spain,2025,VER,33,78.455
Spain,2025,VER,34,78.727
Spain,2025,VER,35,78.924
Spain,2025,VER,36,79.141
Spain,2025,VER,37,79.218
Spain,2025,VER,38,79.108
Spain,2025,VER,39,79.443
Spain,2025,VER,40,79.65
Spain,2025,VER,41,79.726
Spain,2025,VER,42,79.922
Spain,2025,VER,43,79.963
Spain,2025,VER,44,80.134
Spain,2025,VER,45,79.84
Spain,2025,VER,46,80.301
Spain,2025,VER,49,80.367
Spain,2025,VER,50,77.141
Spain,2025,VER,51,77.997
Spain,2025,VER,52,78.734
Spain,2025,VER,53,78.682
Spain,2025,VER,54,78.941
Spain,2025,VER,61,78.584
Spain,2025,VER,62,78.862
Las Vegas,2024,TSU,19,98.576
Las Vegas,2024,TSU,20,98.49
Las Vegas,2024,TSU,21,98.258
Las Vegas,2024,TSU,22,98.387
Las Vegas,2024,TSU,23,98.831
Las Vegas,2024,TSU,24,98.925
Las Vegas,2024,TSU,25,100.038
Las Vegas,2024,TSU,26,98.985
Las Vegas,2024,TSU,27,98.932
Las Vegas,2024,TSU,28,98.827
Las Vegas,2024,TSU,31,99.213
Las Vegas,2024,TSU,32,98.72
Las Vegas,2024,TSU,33,98.174
Las Vegas,2024,TSU,34,98.044
Las Vegas,2024,TSU,35,98.088
Las Vegas,2024,TSU,36,98.173
Las Vegas,2024,TSU,37,98.514
Las Vegas,2024,TSU,38,97.6
Las Vegas,2024,TSU,39,98.146
Las Vegas,2024,TSU,40,97.802
Las Vegas,2024,TSU,41,97.624
Las Vegas,2024,TSU,42,98.223
Las Vegas,2024,TSU,43,97.721
Las Vegas,2024,TSU,44,97.478
Las Vegas,2024,TSU,45,97.976
Las Vegas,2024,TSU,46,97.381
Saudi Arabia,2024,HUL,21,95.067
Saudi Arabia,2024,HUL,22,96.369
Saudi Arabia,2024,HUL,23,95.358
Saudi Arabia,2024,HUL,24,94.816
Saudi Arabia,2024,HUL,25,94.843
Saudi Arabia,2024,HUL,26,94.725
Saudi Arabia,2024,HUL,27,94.694
Saudi Arabia,2024,HUL,28,94.704
Saudi Arabia,2024,HUL,29,94.482
Saudi Arabia,2024,HUL,30,94.235
Saudi Arabia,2024,HUL,31,94.307
Saudi Arabia,2024,HUL,32,94.182
Saudi Arabia,2024,HUL,35,93.999
Saudi Arabia,2024,HUL,36,93.106
Saudi Arabia,2024,HUL,37,93.015
Saudi Arabia,2024,HUL,38,93.248
Saudi Arabia,2024,HUL,39,93.153
Saudi Arabia,2024,HUL,40,93.045
Saudi Arabia,2024,HUL,41,92.932
Saudi Arabia,2024,HUL,42,92.84
Saudi Arabia,2024,HUL,43,92.592
Saudi Arabia,2024,HUL,44,92.752
Saudi Arabia,2024,HUL,45,92.636
Saudi Arabia,2024,HUL,46,92.493
Miami,2025,STR,19,93.59
Miami,2025,STR,22,93.545
Miami,2025,STR,23,92.538
Miami,2025,STR,24,93.019
Miami,2025,STR,25,93.004
Miami,2025,STR,26,92.687
Miami,2025,STR,27,92.634
Miami,2025,STR,30,92.527
Miami,2025,STR,31,92.804
Miami,2025,STR,34,92.974
Miami,2025,STR,35,92.189
Miami,2025,STR,36,92.333
Miami,2025,STR,37,92.387
Miami,2025,STR,38,92.999
Miami,2025,STR,39,92.298
Miami,2025,STR,40,92.237
Miami,2025,STR,41,92.166
Miami,2025,STR,42,92.181
Miami,2025,STR,43,92.205
Miami,2025,STR,44,92.19
Miami,2025,STR,45,92.353
Miami,2025,STR,46,94.538
Miami,2025,STR,47,94.595
Miami,2025,STR,48,92.662
Miami,2025,STR,49,92.521
Miami,2025,STR,50,92.044
Miami,2025,STR,51,91.769
Miami,2025,STR,52,92.029
Belgium,2025,RUS,22,107.543
Belgium,2025,RUS,23,107.522
Belgium,2025,RUS,24,107.222
Belgium,2025,RUS,25,107.402
Belgium,2025,RUS,26,107.177
Belgium,2025,RUS,27,107.02
Belgium,2025,RUS,28,107.143
Belgium,2025,RUS,29,107.109
Belgium,2025,RUS,30,107.204
Belgium,2025,RUS,31,107.187
Belgium,2025,RUS,32,107.268
Belgium,2025,RUS,33,107.34
Belgium,2025,RUS,34,107.18
Belgium,2025,RUS,35,107.059
Belgium,2025,RUS,36,106.848
Belgium,2025,RUS,37,107.142
Belgium,2025,RUS,38,106.637
Belgium,2025,RUS,39,106.814
Belgium,2025,RUS,40,106.613
Netherlands,2024,TSU,19,76.262
Netherlands,2024,TSU,20,76.291
Netherlands,2024,TSU,21,76.336
Netherlands,2024,TSU,22,76.407
Netherlands,2024,TSU,23,77.323
Netherlands,2024,TSU,24,76.889
Netherlands,2024,TSU,25,76.774
Netherlands,2024,TSU,26,77.878
Netherlands,2024,TSU,27,76.816
Netherlands,2024,TSU,28,77.173
Netherlands,2024,TSU,29,77.353
Netherlands,2024,TSU,30,76.856
Netherlands,2024,TSU,31,77.414
Netherlands,2024,TSU,34,76.986
Netherlands,2024,TSU,35,75.891
Netherlands,2024,TSU,36,75.561
Netherlands,2024,TSU,37,75.59
Netherlands,2024,TSU,38,75.674
Netherlands,2024,TSU,39,76.033
Netherlands,2024,TSU,40,75.998
Netherlands,2024,TSU,41,76.108
Netherlands,2024,TSU,42,77.992
Netherlands,2024,TSU,43,76.912
Netherlands,2024,TSU,44,77.554
Netherlands,2024,TSU,45,76.381
Netherlands,2024,TSU,46,76.57
Netherlands,2024,TSU,47,78.391
Netherlands,2024,TSU,48,77.252
Netherlands,2024,TSU,49,76.072
Netherlands,2024,TSU,50,76.13
Netherlands,2024,TSU,51,78.292
Netherlands,2024,TSU,52,76.183
Netherlands,2024,TSU,53,76.358
Netherlands,2024,TSU,54,76.479
Netherlands,2024,TSU,55,76.501
Netherlands,2024,TSU,56,77.796
Netherlands,2024,TSU,57,76.243
Netherlands,2024,TSU,58,77.84
Netherlands,2024,TSU,59,76.913
Netherlands,2024,TSU,60,76.989
Netherlands,2024,TSU,61,76.805
Netherlands,2024,TSU,62,76.61
Netherlands,2024,TSU,63,77.773
Netherlands,2024,TSU,64,77.575
Netherlands,2024,TSU,65,76.304
Netherlands,2024,TSU,66,76.419
Netherlands,2024,TSU,67,76.412
Azerbaijan,2024,BEA,19,108.714
Azerbaijan,2024,BEA,20,108.457
Azerbaijan,2024,BEA,21,108.769
Azerbaijan,2024,BEA,22,108.487
Azerbaijan,2024,BEA,23,109.905
Azerbaijan,2024,BEA,24,108.487
Azerbaijan,2024,BEA,25,108.214
Azerbaijan,2024,BEA,26,108.113
Azerbaijan,2024,BEA,27,108.305
Azerbaijan,2024,BEA,28,108.004
Azerbaijan,2024,BEA,29,108.312
Azerbaijan,2024,BEA,30,108.703
Azerbaijan,2024,BEA,31,108.046
Azerbaijan,2024,BEA,32,107.552
Azerbaijan,2024,BEA,33,108.147
Azerbaijan,2024,BEA,34,108.578
Azerbaijan,2024,BEA,35,108.342
Azerbaijan,2024,BEA,37,108.655
Azerbaijan,2024,BEA,38,110.561
Azerbaijan,2024,BEA,39,109.56
Azerbaijan,2024,BEA,40,108.85
Azerbaijan,2024,BEA,41,109.166
Azerbaijan,2024,BEA,42,110.629
Azerbaijan,2024,BEA,43,107.883
Azerbaijan,2024,BEA,44,107.681
Japan,2025,BEA,17,94.425
Japan,2025,BEA,18,94.437
Japan,2025,BEA,19,94.381
Japan,2025,BEA,20,94.248
Japan,2025,BEA,21,94.061
Japan,2025,BEA,22,93.986
Japan,2025,BEA,25,96.628
Japan,2025,BEA,26,93.13
Japan,2025,BEA,27,93.333
Japan,2025,BEA,28,93.39
Japan,2025,BEA,29,93.375
Japan,2025,BEA,30,93.079
Japan,2025,BEA,31,92.922
Japan,2025,BEA,32,93.375
Japan,2025,BEA,33,93.24
Japan,2025,BEA,34,93.558
Japan,2025,BEA,35,92.174
Japan,2025,BEA,36,92.348
Japan,2025,BEA,37,92.211
Japan,2025,BEA,38,92.333
Japan,2025,BEA,39,92.467
Japan,2025,BEA,40,92.302
Japan,2025,BEA,41,92.096
Japan,2025,BEA,42,92.219
Japan,2025,BEA,43,92.109
Japan,2025,BEA,44,92.072
Japan,2025,BEA,45,93.009
Japan,2025,BEA,46,92.459
Japan,2025,BEA,47,92.499
Japan,2025,BEA,48,92.051
Japan,2025,BEA,49,92.09
Japan,2025,NOR,17,93.401
Japan,2025,NOR,18,93.328
Japan,2025,NOR,19,93.261
Japan,2025,NOR,20,92.988
Japan,2025,NOR,23,93.119
Japan,2025,NOR,24,92.719
Japan,2025,NOR,25,92.717
Japan,2025,NOR,26,92.238
Japan,2025,NOR,27,92.567
Japan,2025,NOR,28,92.303
Japan,2025,NOR,29,92.084
Japan,2025,NOR,30,92.176
Japan,2025,NOR,31,92.106
Japan,2025,NOR,32,91.76
Japan,2025,NOR,33,91.911
Japan,2025,NOR,34,91.906
Japan,2025,NOR,35,91.901
Japan,2025,NOR,36,91.976
Japan,2025,NOR,37,91.627
Japan,2025,NOR,38,91.736
Japan,2025,NOR,39,91.658
Japan,2025,NOR,40,91.963
Japan,2025,NOR,41,91.586
Japan,2025,NOR,42,91.521
Japan,2025,NOR,43,91.456
Japan,2025,NOR,44,91.573
Japan,2025,NOR,45,91.408
Japan,2025,NOR,46,91.524
Japan,2025,NOR,47,91.383
Japan,2025,NOR,48,91.364
Japan,2025,NOR,49,91.402
Emilia Romagna,2025,HAM,17,82.555
Emilia Romagna,2025,HAM,18,82.22
Emilia Romagna,2025,HAM,19,82.378
Emilia Romagna,2025,HAM,20,82.197
Emilia Romagna,2025,HAM,21,82.66
Emilia Romagna,2025,HAM,22,82.598
Emilia Romagna,2025,HAM,23,82.404
Emilia Romagna,2025,HAM,24,82.228
Emilia Romagna,2025,HAM,25,82.27
Emilia Romagna,2025,HAM,26,82.564
Emilia Romagna,2025,HAM,27,82.846
Emilia Romagna,2025,HAM,28,82.153
Emilia Romagna,2025,HAM,32,82.597
Emilia Romagna,2025,HAM,33,81.598
Emilia Romagna,2025,HAM,34,80.084
Emilia Romagna,2025,HAM,35,79.473
Emilia Romagna,2025,HAM,36,80.282
Emilia Romagna,2025,HAM,37,80.204
Emilia Romagna,2025,HAM,38,81.223
Emilia Romagna,2025,HAM,39,80.825
Emilia Romagna,2025,HAM,40,80.914
Emilia Romagna,2025,HAM,41,80.254
Emilia Romagna,2025,HAM,42,80.233
Emilia Romagna,2025,HAM,43,80.258
Emilia Romagna,2025,HAM,44,79.816
Emilia Romagna,2025,HAM,54,80.033
Emilia Romagna,2025,HAM,55,81.55
Emilia Romagna,2025,HAM,56,79.731
Emilia Romagna,2025,HAM,57,80.847
Emilia Romagna,2025,HAM,58,78.446
Emilia Romagna,2025,HAM,59,78.78
China,2024,STR,19,102.436
China,2024,STR,32,102.334
China,2024,STR,33,101.485
China,2024,STR,34,102.201
China,2024,STR,37,102.969
China,2024,STR,38,99.444
China,2024,STR,39,99.449
China,2024,STR,40,99.639
China,2024,STR,41,99.905
China,2024,STR,42,100.145
China,2024,STR,43,99.953
China,2024,STR,44,100.351
China,2024,STR,45,100.358
China,2024,STR,46,100.291
China,2024,STR,47,100.736
China,2024,STR,48,100.654
China,2024,STR,49,100.297
China,2024,STR,50,100.569
China,2024,STR,51,100.588
China,2024,STR,52,100.717
China,2024,SAI,19,102.693
China,2024,SAI,32,99.764
China,2024,SAI,33,100.401
China,2024,SAI,34,100.048
China,2024,SAI,35,100.416
China,2024,SAI,36,100.311
China,2024,SAI,37,100.615
China,2024,SAI,38,100.726
China,2024,SAI,39,100.603
China,2024,SAI,40,100.497
China,2024,SAI,41,100.875
China,2024,SAI,42,100.299
China,2024,SAI,43,100.756
China,2024,SAI,44,100.345
China,2024,SAI,45,100.109
China,2024,SAI,46,100.22
China,2024,SAI,47,100.227
China,2024,SAI,48,100.602
China,2024,SAI,49,100.471
China,2024,SAI,50,100.109
China,2024,SAI,51,100.352
China,2024,SAI,52,100.239
Great Britain,2024,NOR,17,71.333
Great Britain,2024,NOR,18,71.149
Great Britain,2024,NOR,19,71.258
Great Britain,2024,NOR,20,71.658
Great Britain,2024,NOR,21,71.288
Great Britain,2024,NOR,22,71.407
Great Britain,2024,NOR,25,71.229
Great Britain,2024,NOR,26,69.434
Great Britain,2024,NOR,27,69.692
Great Britain,2024,NOR,28,69.68
Great Britain,2024,NOR,29,69.716
Great Britain,2024,NOR,30,69.604
Great Britain,2024,NOR,31,69.851
Great Britain,2024,NOR,32,70.1
Great Britain,2024,NOR,33,69.919
Great Britain,2024,NOR,34,69.4
Great Britain,2024,NOR,35,69.755
Great Britain,2024,NOR,36,69.908
Great Britain,2024,NOR,37,70.106
Great Britain,2024,NOR,38,69.883
Great Britain,2024,NOR,39,70.161
Great Britain,2024,NOR,40,70.388
Great Britain,2024,NOR,41,70.102
Great Britain,2024,NOR,42,70.441
Great Britain,2024,NOR,43,70.47
Great Britain,2024,NOR,44,70.141
Great Britain,2024,NOR,45,70.777
Great Britain,2024,NOR,46,70.171
Great Britain,2024,NOR,47,70.411
Great Britain,2024,NOR,48,70.73
Great Britain,2024,NOR,49,70.774
Great Britain,2024,NOR,50,70.444
Great Britain,2024,NOR,53,70.546
Great Britain,2024,NOR,54,68.016
Great Britain,2024,NOR,55,68.429
Great Britain,2024,NOR,56,69.348
Great Britain,2024,NOR,57,68.77
Great Britain,2024,NOR,58,68.751
Great Britain,2024,NOR,59,69.161
São Paulo,2025,VER,24,74.727
São Paulo,2025,VER,25,74.769
São Paulo,2025,VER,26,74.828
São Paulo,2025,VER,27,75.193
São Paulo,2025,VER,28,74.912
São Paulo,2025,VER,29,75.306
São Paulo,2025,VER,30,75.165
São Paulo,2025,VER,31,74.965
São Paulo,2025,VER,32,75.164
São Paulo,2025,VER,33,75.33
São Paulo,2025,VER,36,76.145
São Paulo,2025,VER,37,73.307
São Paulo,2025,VER,38,74.006
São Paulo,2025,VER,39,73.528
São Paulo,2025,VER,40,73.586
São Paulo,2025,VER,41,73.678
São Paulo,2025,VER,42,73.659
São Paulo,2025,VER,43,73.689
São Paulo,2025,VER,44,73.415
São Paulo,2025,VER,45,73.552
São Paulo,2025,VER,46,73.844
São Paulo,2025,VER,47,73.843
São Paulo,2025,VER,48,74.022
São Paulo,2025,VER,49,73.81
São Paulo,2025,VER,50,73.717
São Paulo,2025,VER,51,73.848
São Paulo,2025,VER,52,73.658
São Paulo,2025,VER,53,73.992
São Paulo,2025,VER,56,74.128
São Paulo,2025,VER,57,72.447
São Paulo,2025,VER,58,72.582
São Paulo,2025,VER,59,72.966
São Paulo,2025,VER,60,72.833
São Paulo,2025,VER,61,73.212
São Paulo,2025,VER,62,73.136
São Paulo,2025,VER,63,73.296
São Paulo,2025,VER,64,73.401
São Paulo,2025,VER,65,73.216
São Paulo,2025,VER,66,73.124
São Paulo,2025,VER,67,73.469
Belgium,2024,ALB,20,110.002
Belgium,2024,ALB,21,110.235
Belgium,2024,ALB,22,109.806
Belgium,2024,ALB,25,110.042
Belgium,2024,ALB,26,108.175
Belgium,2024,ALB,27,109.172
Belgium,2024,ALB,28,108.587
Belgium,2024,ALB,29,108.879
Belgium,2024,ALB,30,108.41
Belgium,2024,ALB,31,108.149
Belgium,2024,ALB,32,108.138
Belgium,2024,ALB,33,109.009
Belgium,2024,ALB,34,108.303
Belgium,2024,ALB,35,108.215
Belgium,2024,ALB,36,108.294
Belgium,2024,ALB,37,108.932
Belgium,2024,ALB,38,108.797
Belgium,2024,ALB,39,109.105
Belgium,2024,ALB,40,108.952
Australia,2025,LEC,23,90.695
Australia,2025,LEC,24,91.551
Australia,2025,LEC,25,90.732
Australia,2025,LEC,26,90.251
Australia,2025,LEC,27,90.34
Australia,2025,LEC,28,90.563
Australia,2025,LEC,29,89.723
Australia,2025,LEC,30,89.492
Australia,2025,LEC,31,89.367
Australia,2025,LEC,32,89.546
Australia,2025,LEC,42,89.337
Australia,2025,LEC,43,86.831
Australia,2025,LEC,46,85.271
Australia,2025,LEC,52,96.429
Australia,2025,LEC,53,96.38
United States,2024,STR,22,101.416
United States,2024,STR,23,102.657
United States,2024,STR,24,102.237
United States,2024,STR,25,101.678
United States,2024,STR,26,101.634
United States,2024,STR,29,103.213
United States,2024,STR,30,99.575
United States,2024,STR,31,100.384
United States,2024,STR,32,100.088
United States,2024,STR,33,100.689
United States,2024,STR,34,100.414
United States,2024,STR,35,100.404
United States,2024,STR,36,100.399
United States,2024,STR,37,100.435
United States,2024,STR,38,100.21
United States,2024,STR,39,100.025
United States,2024,STR,42,100.038
United States,2024,STR,43,100.085
United States,2024,STR,44,99.922
United States,2024,STR,45,100.001
United States,2024,STR,46,100.481
United States,2024,STR,47,101.173
United States,2024,STR,48,99.524
United States,2024,STR,49,99.666
United States,2024,STR,50,101.69
United States,2024,STR,51,99.759
Monaco,2024,RUS,18,80.15
Monaco,2024,RUS,19,79.438
Monaco,2024,RUS,20,80.157
Monaco,2024,RUS,21,80.053
Monaco,2024,RUS,22,79.788
Monaco,2024,RUS,23,79.691
Monaco,2024,RUS,24,79.397
Monaco,2024,RUS,25,79.484
Monaco,2024,RUS,26,78.651
Monaco,2024,RUS,27,79.006
Monaco,2024,RUS,28,78.927
Monaco,2024,RUS,29,78.679
Monaco,2024,RUS,30,78.624
Monaco,2024,RUS,31,78.811
Monaco,2024,RUS,32,79.101
Monaco,2024,RUS,33,79.122
Monaco,2024,RUS,34,78.91
Monaco,2024,RUS,35,79.379
Monaco,2024,RUS,36,80.448
Monaco,2024,RUS,37,79.728
Monaco,2024,RUS,38,78.757
Monaco,2024,RUS,39,78.446
Monaco,2024,RUS,40,78.45
Monaco,2024,RUS,41,78.139
Monaco,2024,RUS,42,78.308
Monaco,2024,RUS,43,78.204
Monaco,2024,RUS,44,78.684
Monaco,2024,RUS,45,78.177
Monaco,2024,RUS,46,78.449
Monaco,2024,RUS,47,78.387
Monaco,2024,RUS,48,78.314
Monaco,2024,RUS,49,78.702
Monaco,2024,RUS,50,78.985
Monaco,2024,RUS,51,78.447
Monaco,2024,RUS,54,78.049
Monaco,2024,RUS,55,78.201
Monaco,2024,RUS,56,77.305
Monaco,2024,RUS,57,77.071
Monaco,2024,RUS,58,76.91
Monaco,2024,RUS,59,77.142
Monaco,2024,RUS,60,76.842
Monaco,2024,RUS,61,76.604
Monaco,2024,RUS,62,76.697
Monaco,2024,RUS,63,76.787
Monaco,2024,RUS,64,76.581
Monaco,2024,RUS,65,76.133
Monaco,2024,RUS,66,75.651
Monaco,2024,RUS,67,75.848
Monaco,2024,RUS,68,76.157
Monaco,2024,RUS,69,75.931
Monaco,2024,RUS,70,75.869
Monaco,2024,RUS,71,75.251
Monaco,2024,RUS,72,75.827
Monaco,2024,RUS,73,75.839
Monaco,2024,RUS,74,75.228
Miami,2024,VER,17,92.749
Miami,2024,VER,18,92.92
Miami,2024,VER,19,93.022
Miami,2024,VER,20,92.668
Miami,2024,VER,21,92.53
Miami,2024,VER,22,92.926
Miami,2024,VER,25,92.906
Miami,2024,VER,26,92.298
Miami,2024,VER,27,92.41
Miami,2024,VER,33,92.515
Miami,2024,VER,34,92.227
Miami,2024,VER,35,91.611
Miami,2024,VER,36,91.409
Miami,2024,VER,37,91.456
Miami,2024,VER,38,91.377
Miami,2024,VER,39,91.526
Miami,2024,VER,40,91.336
Miami,2024,VER,41,91.487
Miami,2024,VER,42,91.375
Miami,2024,VER,43,91.455
Miami,2024,VER,44,91.435
Miami,2024,VER,45,91.452
Miami,2024,VER,46,91.537
Miami,2024,VER,47,91.788
Miami,2024,VER,48,91.513
Miami,2024,VER,49,91.261
Miami,2024,VER,50,91.597
Miami,2024,VER,51,91.338
Miami,2024,VER,52,91.284
Miami,2024,VER,53,91.428
São Paulo,2025,NOR,24,74.85
São Paulo,2025,NOR,25,74.759
São Paulo,2025,NOR,26,74.977
São Paulo,2025,NOR,27,75.031
São Paulo,2025,NOR,28,74.801
São Paulo,2025,NOR,29,74.887
São Paulo,2025,NOR,32,74.685
São Paulo,2025,NOR,33,74.233
São Paulo,2025,NOR,34,74.187
São Paulo,2025,NOR,35,74.217
São Paulo,2025,NOR,36,74.147
São Paulo,2025,NOR,37,73.968
São Paulo,2025,NOR,38,74.187
São Paulo,2025,NOR,39,74.275
São Paulo,2025,NOR,40,74.304
São Paulo,2025,NOR,41,74.355
São Paulo,2025,NOR,42,74.495
São Paulo,2025,NOR,43,74.493
São Paulo,2025,NOR,44,74.434
São Paulo,2025,NOR,45,74.371
São Paulo,2025,NOR,46,74.431
São Paulo,2025,NOR,47,74.452
São Paulo,2025,NOR,48,74.51
São Paulo,2025,NOR,49,74.386
São Paulo,2025,NOR,52,74.379
São Paulo,2025,NOR,53,73.632
São Paulo,2025,NOR,54,73.611
São Paulo,2025,NOR,55,73.471
São Paulo,2025,NOR,56,73.808
São Paulo,2025,NOR,57,73.371
São Paulo,2025,NOR,58,73.356
São Paulo,2025,NOR,59,73.35
São Paulo,2025,NOR,60,73.596
São Paulo,2025,NOR,61,73.526
São Paulo,2025,NOR,62,73.447
São Paulo,2025,NOR,63,73.689
São Paulo,2025,NOR,64,73.211
São Paulo,2025,NOR,65,73.177
São Paulo,2025,NOR,66,73.346
São Paulo,2025,NOR,67,73.04
Australia,2025,RUS,23,91.029
Australia,2025,RUS,24,90.975
Australia,2025,RUS,25,90.673
Australia,2025,RUS,26,90.488
Australia,2025,RUS,27,90.111
Australia,2025,RUS,28,89.863
Australia,2025,RUS,29,89.696
Australia,2025,RUS,30,89.488
Australia,2025,RUS,31,89.789
Australia,2025,RUS,32,89.041
Australia,2025,RUS,42,89.361
Australia,2025,RUS,43,86.239
Australia,2025,RUS,46,85.065
Australia,2025,RUS,52,91.87
Australia,2025,RUS,53,94.334
Hungary,2025,OCO,19,81.934
Hungary,2025,OCO,20,82.3
Hungary,2025,OCO,21,82.195
Hungary,2025,OCO,22,82.376
Hungary,2025,OCO,23,82.535
Hungary,2025,OCO,24,82.628
