race,year,driver,start_lap
Emilia Romagna,2025,HAD,36
Emilia Romagna,2025,HAD,37
Emilia Romagna,2025,HAD,38
Emilia Romagna,2025,HAD,39
Emilia Romagna,2025,HAD,40
Emilia Romagna,2025,HAD,41
Emilia Romagna,2025,HAD,42
Emilia Romagna,2025,HAD,43
Emilia Romagna,2025,HAD,44
Emilia Romagna,2025,HAD,54
Emilia Romagna,2025,HAD,55
Emilia Romagna,2025,HAD,56
Emilia Romagna,2025,HAD,57
Emilia Romagna,2025,HAD,58
Emilia Romagna,2025,HAD,59
Italy,2025,LAW,19
Italy,2025,LAW,20
Italy,2025,LAW,21
Italy,2025,LAW,22
Italy,2025,LAW,23
Italy,2025,LAW,24
Italy,2025,LAW,25
Italy,2025,LAW,26
Italy,2025,LAW,27
Italy,2025,LAW,28
Italy,2025,LAW,29
Italy,2025,LAW,30
Italy,2025,LAW,31
Italy,2025,LAW,32
Italy,2025,LAW,33
Italy,2025,LAW,34
Italy,2025,LAW,35
Italy,2025,LAW,36
Italy,2025,LAW,37
Italy,2025,LAW,38
Italy,2025,LAW,39
Italy,2025,LAW,41
Italy,2025,LAW,42
Italy,2025,LAW,43
Italy,2025,LAW,44
Italy,2025,LAW,45
Italy,2025,LAW,46
Italy,2025,LAW,47
Italy,2025,LAW,48
Italy,2025,LAW,49
Bahrain,2024,OCO,19
Bahrain,2024,OCO,20
Bahrain,2024,OCO,21
Bahrain,2024,OCO,22
Bahrain,2024,OCO,23
Bahrain,2024,OCO,24
Bahrain,2024,OCO,25
Bahrain,2024,OCO,26
Bahrain,2024,OCO,27
Bahrain,2024,OCO,28
Bahrain,2024,OCO,29
Bahrain,2024,OCO,32
Bahrain,2024,OCO,33
Bahrain,2024,OCO,34
Bahrain,2024,OCO,35
Bahrain,2024,OCO,36
Bahrain,2024,OCO,37
Bahrain,2024,OCO,38
Bahrain,2024,OCO,39
Bahrain,2024,OCO,40
Bahrain,2024,OCO,41
Bahrain,2024,OCO,42
Bahrain,2024,OCO,43
Bahrain,2024,OCO,44
Bahrain,2024,OCO,45
Bahrain,2024,OCO,46
Bahrain,2024,OCO,47
Bahrain,2024,OCO,48
Bahrain,2024,OCO,49
Bahrain,2024,OCO,50
Bahrain,2024,OCO,51
Bahrain,2024,OCO,52
Abu Dhabi,2025,HUL,19
Abu Dhabi,2025,HUL,20
Abu Dhabi,2025,HUL,21
Abu Dhabi,2025,HUL,22
Abu Dhabi,2025,HUL,23
Abu Dhabi,2025,HUL,24
Abu Dhabi,2025,HUL,25
Abu Dhabi,2025,HUL,26
Abu Dhabi,2025,HUL,27
Abu Dhabi,2025,HUL,28
Abu Dhabi,2025,HUL,29
Abu Dhabi,2025,HUL,30
Abu Dhabi,2025,HUL,31
Abu Dhabi,2025,HUL,32
Abu Dhabi,2025,HUL,33
Abu Dhabi,2025,HUL,34
Abu Dhabi,2025,HUL,35
Abu Dhabi,2025,HUL,36
Abu Dhabi,2025,HUL,37
Abu Dhabi,2025,HUL,38
Abu Dhabi,2025,HUL,39
Abu Dhabi,2025,HUL,40
Abu Dhabi,2025,HUL,41
Abu Dhabi,2025,HUL,44
Abu Dhabi,2025,HUL,45
Abu Dhabi,2025,HUL,46
Abu Dhabi,2025,HUL,47
Abu Dhabi,2025,HUL,48
Abu Dhabi,2025,HUL,49
Abu Dhabi,2025,HUL,50
Abu Dhabi,2025,HUL,51
Abu Dhabi,2025,HUL,52
Abu Dhabi,2025,HUL,53
Abu Dhabi,2025,HUL,54
Saudi Arabia,2025,NOR,19
Saudi Arabia,2025,NOR,20
Saudi Arabia,2025,NOR,21
Saudi Arabia,2025,NOR,22
Saudi Arabia,2025,NOR,23
Saudi Arabia,2025,NOR,24
Saudi Arabia,2025,NOR,25
Saudi Arabia,2025,NOR,26
Saudi Arabia,2025,NOR,27
Saudi Arabia,2025,NOR,28
Saudi Arabia,2025,NOR,29
Saudi Arabia,2025,NOR,30
Saudi Arabia,2025,NOR,31
Saudi Arabia,2025,NOR,32
Saudi Arabia,2025,NOR,33
Saudi Arabia,2025,NOR,36
Saudi Arabia,2025,NOR,37
Saudi Arabia,2025,NOR,38
Saudi Arabia,2025,NOR,39
Saudi Arabia,2025,NOR,40
Saudi Arabia,2025,NOR,41
Saudi Arabia,2025,NOR,42
Saudi Arabia,2025,NOR,43
Saudi Arabia,2025,NOR,44
Saudi Arabia,2025,NOR,45
Saudi Arabia,2025,NOR,46
Emilia Romagna,2025,RUS,19
Emilia Romagna,2025,RUS,20
Emilia Romagna,2025,RUS,21
Emilia Romagna,2025,RUS,22
Emilia Romagna,2025,RUS,23
Emilia Romagna,2025,RUS,24
Emilia Romagna,2025,RUS,25
Emilia Romagna,2025,RUS,26
Emilia Romagna,2025,RUS,27
Emilia Romagna,2025,RUS,31
Emilia Romagna,2025,RUS,32
Emilia Romagna,2025,RUS,33
Emilia Romagna,2025,RUS,34
Emilia Romagna,2025,RUS,35
Emilia Romagna,2025,RUS,36
Emilia Romagna,2025,RUS,37
Emilia Romagna,2025,RUS,38
Emilia Romagna,2025,RUS,39
Emilia Romagna,2025,RUS,40
Emilia Romagna,2025,RUS,41
Emilia Romagna,2025,RUS,42
Emilia Romagna,2025,RUS,43
Emilia Romagna,2025,RUS,44
Emilia Romagna,2025,RUS,54
Emilia Romagna,2025,RUS,55
Emilia Romagna,2025,RUS,56
Emilia Romagna,2025,RUS,57
Emilia Romagna,2025,RUS,58
Emilia Romagna,2025,RUS,59
Spain,2025,BOR,17
Spain,2025,BOR,18
Spain,2025,BOR,21
Spain,2025,BOR,22
Spain,2025,BOR,23
Spain,2025,BOR,24
Spain,2025,BOR,25
Spain,2025,BOR,26
Spain,2025,BOR,27
Spain,2025,BOR,28
Spain,2025,BOR,29
Spain,2025,BOR,30
Spain,2025,BOR,31
Spain,2025,BOR,32
Spain,2025,BOR,33
Spain,2025,BOR,34
Spain,2025,BOR,35
Spain,2025,BOR,36
Spain,2025,BOR,37
Spain,2025,BOR,38
Spain,2025,BOR,39
Spain,2025,BOR,40
Spain,2025,BOR,41
Spain,2025,BOR,42
Spain,2025,BOR,43
Spain,2025,BOR,44
Spain,2025,BOR,45
Spain,2025,BOR,46
Spain,2025,BOR,47
Spain,2025,BOR,48
Spain,2025,BOR,51
Spain,2025,BOR,52
Spain,2025,BOR,53
Spain,2025,BOR,61
Spain,2025,BOR,62
Emilia Romagna,2024,GAS,19
Emilia Romagna,2024,GAS,20
Emilia Romagna,2024,GAS,21
Emilia Romagna,2024,GAS,22
Emilia Romagna,2024,GAS,23
Emilia Romagna,2024,GAS,24
Emilia Romagna,2024,GAS,25
Emilia Romagna,2024,GAS,26
Emilia Romagna,2024,GAS,27
Emilia Romagna,2024,GAS,28
Emilia Romagna,2024,GAS,29
Emilia Romagna,2024,GAS,32
Emilia Romagna,2024,GAS,33
Emilia Romagna,2024,GAS,34
Emilia Romagna,2024,GAS,35
Emilia Romagna,2024,GAS,36
Emilia Romagna,2024,GAS,37
Emilia Romagna,2024,GAS,38
Emilia Romagna,2024,GAS,39
Emilia Romagna,2024,GAS,40
Emilia Romagna,2024,GAS,41
Emilia Romagna,2024,GAS,42
Emilia Romagna,2024,GAS,43
Emilia Romagna,2024,GAS,44
Emilia Romagna,2024,GAS,45
Emilia Romagna,2024,GAS,46
Emilia Romagna,2024,GAS,47
Emilia Romagna,2024,GAS,48
Emilia Romagna,2024,GAS,49
Emilia Romagna,2024,GAS,50
Emilia Romagna,2024,GAS,51
Emilia Romagna,2024,GAS,52
Emilia Romagna,2024,GAS,53
Emilia Romagna,2024,GAS,54
Emilia Romagna,2024,GAS,55
Emilia Romagna,2024,GAS,56
Emilia Romagna,2024,GAS,57
Emilia Romagna,2024,GAS,58
Miami,2025,HUL,45
Miami,2025,HUL,46
Miami,2025,HUL,47
Miami,2025,HUL,48
Miami,2025,HUL,49
Miami,2025,HUL,50
Miami,2025,HUL,51
Miami,2025,HUL,52
United States,2024,ZHO,24
United States,2024,ZHO,25
United States,2024,ZHO,26
United States,2024,ZHO,27
United States,2024,ZHO,28
United States,2024,ZHO,29
United States,2024,ZHO,30
United States,2024,ZHO,31
United States,2024,ZHO,32
United States,2024,ZHO,33
United States,2024,ZHO,34
United States,2024,ZHO,37
United States,2024,ZHO,38
United States,2024,ZHO,39
United States,2024,ZHO,41
United States,2024,ZHO,42
United States,2024,ZHO,43
United States,2024,ZHO,44
United States,2024,ZHO,45
United States,2024,ZHO,46
United States,2024,ZHO,47
United States,2024,ZHO,48
United States,2024,ZHO,49
United States,2024,ZHO,50
United States,2024,ZHO,51
United States,2025,ANT,20
United States,2025,ANT,21
United States,2025,ANT,22
United States,2025,ANT,23
United States,2025,ANT,24
United States,2025,ANT,25
United States,2025,ANT,26
United States,2025,ANT,27
United States,2025,ANT,28
United States,2025,ANT,29
United States,2025,ANT,30
United States,2025,ANT,33
United States,2025,ANT,35
United States,2025,ANT,36
United States,2025,ANT,37
United States,2025,ANT,38
United States,2025,ANT,39
United States,2025,ANT,40
United States,2025,ANT,41
United States,2025,ANT,42
United States,2025,ANT,43
United States,2025,ANT,44
United States,2025,ANT,45
United States,2025,ANT,46
United States,2025,ANT,47
United States,2025,ANT,48
United States,2025,ANT,49
United States,2025,ANT,50
United States,2025,ANT,51
United States,2025,ANT,52
Belgium,2025,NOR,22
Belgium,2025,NOR,23
Belgium,2025,NOR,24
Belgium,2025,NOR,25
Belgium,2025,NOR,26
Belgium,2025,NOR,27
Belgium,2025,NOR,28
Belgium,2025,NOR,29
Belgium,2025,NOR,30
Belgium,2025,NOR,31
Belgium,2025,NOR,32
Belgium,2025,NOR,33
Belgium,2025,NOR,34
Belgium,2025,NOR,35
Belgium,2025,NOR,36
Belgium,2025,NOR,37
Belgium,2025,NOR,38
Belgium,2025,NOR,39
Belgium,2025,NOR,40
Italy,2024,OCO,17
Italy,2024,OCO,18
Italy,2024,OCO,19
Italy,2024,OCO,20
Italy,2024,OCO,21
Italy,2024,OCO,22
Italy,2024,OCO,23
Italy,2024,OCO,24
Italy,2024,OCO,25
Italy,2024,OCO,26
Italy,2024,OCO,27
Italy,2024,OCO,28
Italy,2024,OCO,29
Italy,2024,OCO,30
Italy,2024,OCO,33
Italy,2024,OCO,34
Italy,2024,OCO,35
Italy,2024,OCO,36
Italy,2024,OCO,37
Italy,2024,OCO,38
Italy,2024,OCO,39
Italy,2024,OCO,40
Italy,2024,OCO,41
Italy,2024,OCO,42
Italy,2024,OCO,43
Italy,2024,OCO,44
Italy,2024,OCO,45
Italy,2024,OCO,46
Italy,2024,OCO,47
Italy,2024,OCO,48
United States,2025,STR,20
United States,2025,STR,21
United States,2025,STR,22
United States,2025,STR,23
United States,2025,STR,24
United States,2025,STR,25
United States,2025,STR,26
United States,2025,STR,27
United States,2025,STR,30
United States,2025,STR,31
United States,2025,STR,32
United States,2025,STR,33
United States,2025,STR,35
United States,2025,STR,36
United States,2025,STR,37
United States,2025,STR,38
United States,2025,STR,39
United States,2025,STR,40
United States,2025,STR,41
United States,2025,STR,42
United States,2025,STR,43
United States,2025,STR,44
United States,2025,STR,45
United States,2025,STR,46
United States,2025,STR,47
United States,2025,STR,48
United States,2025,STR,49
United States,2025,STR,50
United States,2025,STR,51
United States,2025,STR,52
Netherlands,2024,BOT,19
Netherlands,2024,BOT,20
Netherlands,2024,BOT,21
Netherlands,2024,BOT,22
Netherlands,2024,BOT,23
Netherlands,2024,BOT,24
Netherlands,2024,BOT,25
Netherlands,2024,BOT,26
Netherlands,2024,BOT,27
Netherlands,2024,BOT,28
Netherlands,2024,BOT,29
Netherlands,2024,BOT,30
Netherlands,2024,BOT,31
Netherlands,2024,BOT,32
Netherlands,2024,BOT,33
Netherlands,2024,BOT,34
Netherlands,2024,BOT,35
Netherlands,2024,BOT,36
Netherlands,2024,BOT,37
Netherlands,2024,BOT,38
Netherlands,2024,BOT,39
Netherlands,2024,BOT,40
Netherlands,2024,BOT,41
Netherlands,2024,BOT,42
Netherlands,2024,BOT,45
Netherlands,2024,BOT,46
Netherlands,2024,BOT,47
Netherlands,2024,BOT,48
Netherlands,2024,BOT,49
Netherlands,2024,BOT,50
Netherlands,2024,BOT,51
Netherlands,2024,BOT,52
Netherlands,2024,BOT,53
Netherlands,2024,BOT,54
Netherlands,2024,BOT,55
Netherlands,2024,BOT,56
Netherlands,2024,BOT,57
Netherlands,2024,BOT,58
Netherlands,2024,BOT,59
Netherlands,2024,BOT,60
Netherlands,2024,BOT,61
Netherlands,2024,BOT,62
Netherlands,2024,BOT,63
Netherlands,2024,BOT,64
Netherlands,2024,BOT,65
Netherlands,2024,BOT,66
Hungary,2024,HAM,19
Hungary,2024,HAM,20
Hungary,2024,HAM,21
Hungary,2024,HAM,22
Hungary,2024,HAM,23
Hungary,2024,HAM,24
Hungary,2024,HAM,25
Hungary,2024,HAM,26
Hungary,2024,HAM,27
Hungary,2024,HAM,28
Hungary,2024,HAM,29
Hungary,2024,HAM,30
Hungary,2024,HAM,31
Hungary,2024,HAM,32
Hungary,2024,HAM,33
Hungary,2024,HAM,34
Hungary,2024,HAM,35
Hungary,2024,HAM,36
Hungary,2024,HAM,37
Hungary,2024,HAM,38
Hungary,2024,HAM,39
Hungary,2024,HAM,42
Hungary,2024,HAM,43
Hungary,2024,HAM,44
Hungary,2024,HAM,45
Hungary,2024,HAM,46
Hungary,2024,HAM,47
Hungary,2024,HAM,48
Hungary,2024,HAM,49
Hungary,2024,HAM,50
Hungary,2024,HAM,51
Hungary,2024,HAM,52
Hungary,2024,HAM,53
Hungary,2024,HAM,54
Hungary,2024,HAM,55
Hungary,2024,HAM,56
Hungary,2024,HAM,57
Hungary,2024,HAM,58
Hungary,2024,HAM,59
Hungary,2024,HAM,60
Hungary,2024,HAM,61
Hungary,2024,HAM,62
Hungary,2024,HAM,64
Hungary,2024,HAM,65
Hungary,2024,HAM,66
Emilia Romagna,2024,HUL,19
Emilia Romagna,2024,HUL,20
Emilia Romagna,2024,HUL,21
Emilia Romagna,2024,HUL,22
Emilia Romagna,2024,HUL,23
Emilia Romagna,2024,HUL,24
Emilia Romagna,2024,HUL,25
Emilia Romagna,2024,HUL,26
Emilia Romagna,2024,HUL,27
Emilia Romagna,2024,HUL,28
Emilia Romagna,2024,HUL,29
Emilia Romagna,2024,HUL,30
Emilia Romagna,2024,HUL,31
Emilia Romagna,2024,HUL,32
Emilia Romagna,2024,HUL,33
Emilia Romagna,2024,HUL,34
Emilia Romagna,2024,HUL,35
Emilia Romagna,2024,HUL,36
Emilia Romagna,2024,HUL,37
Emilia Romagna,2024,HUL,38
Emilia Romagna,2024,HUL,39
Emilia Romagna,2024,HUL,40
Emilia Romagna,2024,HUL,41
Emilia Romagna,2024,HUL,42
Emilia Romagna,2024,HUL,43
Emilia Romagna,2024,HUL,44
Emilia Romagna,2024,HUL,45
Emilia Romagna,2024,HUL,46
Emilia Romagna,2024,HUL,47
Emilia Romagna,2024,HUL,48
Emilia Romagna,2024,HUL,49
Emilia Romagna,2024,HUL,50
Emilia Romagna,2024,HUL,51
Emilia Romagna,2024,HUL,52
Emilia Romagna,2024,HUL,53
Emilia Romagna,2024,HUL,54
Emilia Romagna,2024,HUL,55
Emilia Romagna,2024,HUL,56
Emilia Romagna,2024,HUL,57
Emilia Romagna,2024,HUL,58
Austria,2025,LAW,19
Austria,2025,LAW,20
Austria,2025,LAW,21
Austria,2025,LAW,22
Austria,2025,LAW,23
Austria,2025,LAW,24
Austria,2025,LAW,25
Austria,2025,LAW,26
Austria,2025,LAW,27
Austria,2025,LAW,28
Austria,2025,LAW,29
Austria,2025,LAW,31
Austria,2025,LAW,34
Austria,2025,LAW,35
Austria,2025,LAW,36
Austria,2025,LAW,37
Austria,2025,LAW,38
Austria,2025,LAW,39
Austria,2025,LAW,40
Austria,2025,LAW,41
Austria,2025,LAW,42
Austria,2025,LAW,43
Austria,2025,LAW,44
Austria,2025,LAW,45
Austria,2025,LAW,46
Austria,2025,LAW,47
Austria,2025,LAW,48
Austria,2025,LAW,49
Austria,2025,LAW,50
Austria,2025,LAW,51
Austria,2025,LAW,52
Austria,2025,LAW,53
Austria,2025,LAW,54
Austria,2025,LAW,55
Austria,2025,LAW,56
Austria,2025,LAW,57
Austria,2025,LAW,58
Austria,2025,LAW,59
Austria,2025,LAW,60
Austria,2025,LAW,61
Austria,2025,LAW,62
Austria,2025,LAW,63
Austria,2025,LAW,64
Austria,2025,LAW,65
Austria,2025,LAW,66
Azerbaijan,2025,VER,23
Azerbaijan,2025,VER,24
Azerbaijan,2025,VER,25
Azerbaijan,2025,VER,26
Azerbaijan,2025,VER,27
Azerbaijan,2025,VER,28
Azerbaijan,2025,VER,29
Azerbaijan,2025,VER,30
Azerbaijan,2025,VER,31
Azerbaijan,2025,VER,32
Azerbaijan,2025,VER,33
Azerbaijan,2025,VER,34
Azerbaijan,2025,VER,35
Azerbaijan,2025,VER,36
Azerbaijan,2025,VER,37
Azerbaijan,2025,VER,38
Azerbaijan,2025,VER,39
Azerbaijan,2025,VER,42
Azerbaijan,2025,VER,43
Azerbaijan,2025,VER,44
Azerbaijan,2025,VER,45
Azerbaijan,2025,VER,46
Azerbaijan,2025,VER,47
Australia,2025,TSU,23
Australia,2025,TSU,24
Australia,2025,TSU,25
Australia,2025,TSU,26
Australia,2025,TSU,27
Australia,2025,TSU,28
Australia,2025,TSU,29
Australia,2025,TSU,30
Australia,2025,TSU,31
Australia,2025,TSU,32
Australia,2025,TSU,42
Australia,2025,TSU,43
Australia,2025,TSU,46
Australia,2025,TSU,52
Australia,2025,TSU,53
Great Britain,2025,BOR,19
Great Britain,2025,BOR,20
Great Britain,2025,BOR,23
Great Britain,2025,BOR,24
Great Britain,2025,BOR,25
Great Britain,2025,BOR,26
Great Britain,2025,BOR,27
Great Britain,2025,BOR,28
Great Britain,2025,BOR,29
Great Britain,2025,BOR,31
Great Britain,2025,BOR,32
Great Britain,2025,BOR,33
Great Britain,2025,BOR,34
Great Britain,2025,BOR,35
Great Britain,2025,BOR,36
Great Britain,2025,BOR,37
Great Britain,2025,BOR,38
Great Britain,2025,BOR,39
Great Britain,2025,BOR,40
Great Britain,2025,BOR,41
Great Britain,2025,BOR,42
Great Britain,2025,BOR,43
Great Britain,2025,BOR,44
Great Britain,2025,BOR,45
Great Britain,2025,BOR,46
Great Britain,2025,BOR,47
Great Britain,2025,BOR,48
Great Britain,2025,BOR,51
Great Britain,2025,BOR,52
Great Britain,2025,BOR,53
Great Britain,2025,BOR,54
Great Britain,2025,BOR,55
Great Britain,2025,BOR,56
Great Britain,2025,BOR,57
Great Britain,2025,BOR,58
Great Britain,2025,BOR,59
Great Britain,2025,BOR,60
Great Britain,2025,BOR,61
Great Britain,2025,BOR,62
Great Britain,2025,BOR,63
Great Britain,2025,BOR,64
Great Britain,2025,BOR,65
Austria,2024,HAM,17
Austria,2024,HAM,18
Austria,2024,HAM,19
Austria,2024,HAM,20
Austria,2024,HAM,23
Austria,2024,HAM,24
Austria,2024,HAM,25
Austria,2024,HAM,26
Austria,2024,HAM,27
Austria,2024,HAM,28
Austria,2024,HAM,29
Austria,2024,HAM,30
Austria,2024,HAM,31
Austria,2024,HAM,32
Austria,2024,HAM,33
Austria,2024,HAM,34
Austria,2024,HAM,35
Austria,2024,HAM,36
Austria,2024,HAM,37
Austria,2024,HAM,38
Austria,2024,HAM,39
Austria,2024,HAM,40
Austria,2024,HAM,41
Austria,2024,HAM,42
Austria,2024,HAM,43
Austria,2024,HAM,44
Austria,2024,HAM,45
Austria,2024,HAM,46
Austria,2024,HAM,47
Austria,2024,HAM,48
Austria,2024,HAM,49
Austria,2024,HAM,50
Austria,2024,HAM,51
Austria,2024,HAM,52
Austria,2024,HAM,55
Austria,2024,HAM,56
Austria,2024,HAM,57
Austria,2024,HAM,58
Austria,2024,HAM,59
Austria,2024,HAM,60
Austria,2024,HAM,61
Austria,2024,HAM,62
Austria,2024,HAM,64
Austria,2024,HAM,67
São Paulo,2025,HAD,26
São Paulo,2025,HAD,27
São Paulo,2025,HAD,28
São Paulo,2025,HAD,29
São Paulo,2025,HAD,30
São Paulo,2025,HAD,31
São Paulo,2025,HAD,32
São Paulo,2025,HAD,33
São Paulo,2025,HAD,34
São Paulo,2025,HAD,35
São Paulo,2025,HAD,36
São Paulo,2025,HAD,39
São Paulo,2025,HAD,40
São Paulo,2025,HAD,41
São Paulo,2025,HAD,42
São Paulo,2025,HAD,43
São Paulo,2025,HAD,44
São Paulo,2025,HAD,45
São Paulo,2025,HAD,46
São Paulo,2025,HAD,47
São Paulo,2025,HAD,48
São Paulo,2025,HAD,49
São Paulo,2025,HAD,50
São Paulo,2025,HAD,51
São Paulo,2025,HAD,52
São Paulo,2025,HAD,53
São Paulo,2025,HAD,54
São Paulo,2025,HAD,55
São Paulo,2025,HAD,56
São Paulo,2025,HAD,57
São Paulo,2025,HAD,58
São Paulo,2025,HAD,59
São Paulo,2025,HAD,60
São Paulo,2025,HAD,61
São Paulo,2025,HAD,62
São Paulo,2025,HAD,63
São Paulo,2025,HAD,64
São Paulo,2025,HAD,65
São Paulo,2025,HAD,66
São Paulo,2025,HAD,67
Italy,2024,STR,17
Italy,2024,STR,18
Italy,2024,STR,21
Italy,2024,STR,22
Italy,2024,STR,23
Italy,2024,STR,24
Italy,2024,STR,25
Italy,2024,STR,26
Italy,2024,STR,27
Italy,2024,STR,28
Italy,2024,STR,29
Italy,2024,STR,30
Italy,2024,STR,31
Italy,2024,STR,32
Italy,2024,STR,33
Italy,2024,STR,34
Italy,2024,STR,35
Italy,2024,STR,38
Italy,2024,STR,39
Italy,2024,STR,40
Italy,2024,STR,41
Italy,2024,STR,42
Italy,2024,STR,43
Italy,2024,STR,44
Italy,2024,STR,45
Italy,2024,STR,46
Azerbaijan,2025,HAM,23
Azerbaijan,2025,HAM,24
Azerbaijan,2025,HAM,25
Azerbaijan,2025,HAM,26
Azerbaijan,2025,HAM,27
Azerbaijan,2025,HAM,28
Azerbaijan,2025,HAM,29
Azerbaijan,2025,HAM,30
Azerbaijan,2025,HAM,31
Azerbaijan,2025,HAM,32
Azerbaijan,2025,HAM,33
Azerbaijan,2025,HAM,34
Azerbaijan,2025,HAM,35
Azerbaijan,2025,HAM,38
Azerbaijan,2025,HAM,39
Azerbaijan,2025,HAM,40
Azerbaijan,2025,HAM,41
Azerbaijan,2025,HAM,42
Azerbaijan,2025,HAM,43
Azerbaijan,2025,HAM,44
Azerbaijan,2025,HAM,45
Azerbaijan,2025,HAM,46
Azerbaijan,2025,HAM,47
China,2025,HAD,22
China,2025,HAD,23
China,2025,HAD,24
China,2025,HAD,25
China,2025,HAD,26
China,2025,HAD,27
China,2025,HAD,28
China,2025,HAD,29
China,2025,HAD,30
China,2025,HAD,31
China,2025,HAD,32
China,2025,HAD,35
China,2025,HAD,36
China,2025,HAD,37
China,2025,HAD,38
China,2025,HAD,39
China,2025,HAD,40
China,2025,HAD,41
China,2025,HAD,42
China,2025,HAD,43
China,2025,HAD,44
China,2025,HAD,45
China,2025,HAD,46
China,2025,HAD,47
China,2025,HAD,48
China,2025,HAD,49
China,2025,HAD,50
China,2025,HAD,51
China,2025,HAD,52
Abu Dhabi,2024,ALB,21
Abu Dhabi,2024,ALB,22
Abu Dhabi,2024,ALB,23
Abu Dhabi,2024,ALB,24
Abu Dhabi,2024,ALB,25
Abu Dhabi,2024,ALB,26
Abu Dhabi,2024,ALB,27
Abu Dhabi,2024,ALB,28
Abu Dhabi,2024,ALB,29
Abu Dhabi,2024,ALB,31
Abu Dhabi,2024,ALB,32
Abu Dhabi,2024,ALB,33
Abu Dhabi,2024,ALB,34
Abu Dhabi,2024,ALB,35
Abu Dhabi,2024,ALB,36
Abu Dhabi,2024,ALB,37
Abu Dhabi,2024,ALB,38
Abu Dhabi,2024,ALB,39
Abu Dhabi,2024,ALB,40
Abu Dhabi,2024,ALB,41
Abu Dhabi,2024,ALB,42
Abu Dhabi,2024,ALB,43
Abu Dhabi,2024,ALB,44
Abu Dhabi,2024,ALB,45
Abu Dhabi,2024,ALB,46
Abu Dhabi,2024,ALB,47
Abu Dhabi,2024,ALB,48
Abu Dhabi,2024,ALB,49
Abu Dhabi,2024,ALB,50
Abu Dhabi,2024,ALB,51
Abu Dhabi,2024,ALB,52
Italy,2024,MAG,19
Italy,2024,MAG,20
Italy,2024,MAG,21
Italy,2024,MAG,22
Italy,2024,MAG,23
Italy,2024,MAG,24
Italy,2024,MAG,25
Italy,2024,MAG,26
Italy,2024,MAG,27
Italy,2024,MAG,28
Italy,2024,MAG,29
Italy,2024,MAG,30
Italy,2024,MAG,31
Italy,2024,MAG,32
Italy,2024,MAG,33
Italy,2024,MAG,34
Italy,2024,MAG,35
Italy,2024,MAG,36
Italy,2024,MAG,37
Italy,2024,MAG,38
Italy,2024,MAG,39
Italy,2024,MAG,40
Italy,2024,MAG,41
Italy,2024,MAG,42
Italy,2024,MAG,43
Italy,2024,MAG,44
Italy,2024,MAG,45
Italy,2024,MAG,46
Italy,2024,MAG,47
Italy,2024,MAG,48
Italy,2024,MAG,49
Qatar,2025,NOR,21
Qatar,2025,NOR,22
Qatar,2025,NOR,23
Qatar,2025,NOR,24
Qatar,2025,NOR,27
Qatar,2025,NOR,28
Qatar,2025,NOR,29
Qatar,2025,NOR,30
Qatar,2025,NOR,31
Qatar,2025,NOR,32
Qatar,2025,NOR,33
Qatar,2025,NOR,34
Qatar,2025,NOR,35
Qatar,2025,NOR,36
Qatar,2025,NOR,37
Qatar,2025,NOR,38
Qatar,2025,NOR,39
Qatar,2025,NOR,40
Qatar,2025,NOR,41
Qatar,2025,NOR,42
Qatar,2025,NOR,43
Qatar,2025,NOR,46
Qatar,2025,NOR,47
Qatar,2025,NOR,48
Qatar,2025,NOR,49
Qatar,2025,NOR,50
Qatar,2025,NOR,51
Qatar,2025,NOR,52
Qatar,2025,NOR,53
Monaco,2024,STR,18
Monaco,2024,STR,19
Monaco,2024,STR,20
Monaco,2024,STR,21
Monaco,2024,STR,22
Monaco,2024,STR,23
Monaco,2024,STR,24
Monaco,2024,STR,25
Monaco,2024,STR,26
Monaco,2024,STR,27
Monaco,2024,STR,28
Monaco,2024,STR,29
Monaco,2024,STR,30
Monaco,2024,STR,31
Monaco,2024,STR,32
Monaco,2024,STR,33
Monaco,2024,STR,34
Monaco,2024,STR,35
Monaco,2024,STR,36
Monaco,2024,STR,37
Monaco,2024,STR,38
Monaco,2024,STR,39
Monaco,2024,STR,40
Monaco,2024,STR,41
Monaco,2024,STR,44
Monaco,2024,STR,45
Monaco,2024,STR,46
Monaco,2024,STR,47
Monaco,2024,STR,50
Monaco,2024,STR,52
Monaco,2024,STR,53
Monaco,2024,STR,54
Monaco,2024,STR,55
Monaco,2024,STR,56
Monaco,2024,STR,57
Monaco,2024,STR,58
Monaco,2024,STR,59
Monaco,2024,STR,60
Monaco,2024,STR,61
Monaco,2024,STR,62
Monaco,2024,STR,63
Monaco,2024,STR,64
Monaco,2024,STR,65
Monaco,2024,STR,66
Monaco,2024,STR,67
Monaco,2024,STR,68
Monaco,2024,STR,69
Monaco,2024,STR,70
Monaco,2024,STR,71
Monaco,2024,STR,72
Austria,2024,ZHO,17
Austria,2024,ZHO,18
Austria,2024,ZHO,19
Austria,2024,ZHO,20
Austria,2024,ZHO,21
Austria,2024,ZHO,22
Austria,2024,ZHO,23
Austria,2024,ZHO,24
Austria,2024,ZHO,25
Austria,2024,ZHO,26
Austria,2024,ZHO,27
Austria,2024,ZHO,30
Austria,2024,ZHO,31
Austria,2024,ZHO,32
Austria,2024,ZHO,33
Austria,2024,ZHO,34
Austria,2024,ZHO,35
Austria,2024,ZHO,36
Austria,2024,ZHO,37
Austria,2024,ZHO,38
Austria,2024,ZHO,39
